PartitionKey,RowKey,Longitude,Latitude
"Brajrajnagar, Odisha, India","community health centre, brajrajnagar, bilaspur - kharagpur highway, orient, jharsuguda, odisha, 768216, india",83.918,21.828
"Bram, France","bram, aude, fr, france",2.111,43.243
"Bramavara, Karnataka, India","ಸಂತೆ ಕಟ್ಟೆ, ಬ್ರಹ್ಮವರ ತಾಲೂಕು, ಉಡುಪಿ ಜಿಲ್ಲೆ, karnataka, india",74.757,13.425
"Bramhani, Rahuri, Maharashtra, India","bramhani, राहुरी, maharashtra, india",74.759,19.377
"Bramhapuri, Chikhli, Maharashtra, India","bramhapuri, nawagaon, chikhli, buldhana district, maharashtra, india",76.26,20.44
"Bramhapuri, Chikhli, Maharashtra, India","bramhapuri, nawagaon, chikhli, buldhana, maharashtra, india",76.26,20.44
"Brand, Germany","brand, bavaria, de, germany",11.908,49.959
"Brandenburg on the Havel, Germany","brandenburg, de, germany",12.562,52.408
"Brandon, FL, United States",brandon brandon fl,-82.296,27.925
"Brandon, FL, United States","brandon, hillsborough county, florida, united states",-82.296,27.925
"Braniewo, Polska","braniewo, powiat braniewski, województwo warmińsko-mazurskie, polska",19.826,54.381
"Brantford ON, Canada","brantford, ontario, ca, canada",-80.264,43.139
"Brasil, Brasil",brasil,-47.926,-15.779
"Brasil, Brasil","santoantôniodaplatina,brasil",-47.926,-15.779
"Brasília, Brasilia - Federal District, Brazil","brasília, plano piloto, região geográfica imediata do distrito federal, região integrada de desenvolvimento do distrito federal e entorno, região geográfica intermediária do distrito federal, distrito federal, região centro-oeste, 70701-000, brasil",-47.892,-15.798
"Brasília, Brasilia - Federal District, Brazil","brasília, plano piloto, região geográfica imediata do distrito federal, região integrada de desenvolvimento do distrito federal e entorno, região geográfica intermediária do distrito federal, federal district, central-west region, 70701-000, brazil",-47.892,-15.798
"Brasília, Brasilia - Federal District, Brazil","faculdade de ciências da saúde (fs) e faculdade de medicina (fm), estrada parque das nações, brasília, plano piloto, região geográfica imediata do distrito federal, região integrada de desenvolvimento do distrito federal e entorno, região geográfica intermediária do distrito federal, distrito federal, região centro-oeste, 70818-900, brasil",-47.892,-15.798
"Brasília, Brazil",brasília,-47.926,-15.779
"Bratislava, Slovakia","bratislava, region of bratislava, slovakia",17.107,48.146
"Bratislavský kraj, Slovensko","bratislava, bratislavský kraj, slovensko",17.179,48.317
"Brattleboro, VT, United States","brattleboro, vermont, us, united states",-72.563,42.846
"Braubach, Germany","braubach, de, germany",7.65,50.275
"Braunau am Inn, Österreich","braunau am inn, at, austria",13.035,48.259
"Braunfels, Germany","braunfels, de, germany",8.395,50.513
"Bray-sur-Seine, France","bray-sur-seine, fr, france",3.239,48.415
"Brazil, Brazil","riodejaneiro,brazil",-47.926,-15.779
"Brazil, IN, United States","brazil, indiana, us, united states",-87.125,39.524
"Brașov, Jud. Brașov, România","brașov, românia",25.607,45.649
"Brechin, United Kingdom","brechin, scotland, gb, united kingdom",-2.659,56.733
"Breckenridge, MN, United States","breckenridge, minnesota, us, united states",-96.588,46.263
"Breda, Netherlands","breda, nl, netherlands",4.774,51.589
"Bregaglia, Switzerland","bregaglia, ch, switzerland",9.622,46.351
"Breganze, Italy","breganze, it, italy",11.565,45.708
"Brejo do Cruz, State of Paraíba, 58890-000, Brazil","brejo do cruz, região geográfica imediata de catolé do rocha-são bento, região geográfica intermediária de patos, paraíba, northeast region, brazil",-37.498,-6.349
"Bremen, Deutschland","bremen, deutschland",8.807,53.075
"Bremen, Germany","bremen, de, germany",8.807,53.075
"Bremen, Germany","bremen, germany",8.807,53.075
"Bremerhaven, Deutschland",bremerhaven,8.583,53.539
"Bremerhaven, Germany","bremerhaven, bremen, germany",8.583,53.539
"Bremerhaven, Germany","bremerhaven, de, germany",8.583,53.539
"Bremerton, WA, United States","bremerton, washington, us, united states",-122.633,47.567
"Breno, Italy","breno, it, italy",10.302,45.955
"Brescia, Italia","brescia, lombardia, italia",10.223,45.54
"Brescia, Italy","brescia, it, italy",10.223,45.54
"Bressuire, France","bressuire, fr, france",-0.491,46.843
"Brest Province, Republic of Belarus","brestprovince,republicofbelarus",25.481,52.38
"Brest Province, Republic of Belarus","pinskiygorodskoysovet,brestskayaoblast',belarus'",25.481,52.38
"Brest, France",brest,-4.487,48.39
"Brest, France","brest, fr, france",-4.487,48.39
"Brest, France","brest,france",-4.487,48.39
"Breteuil, France","breteuil, fr, france",0.917,48.836
"Breukelen, Stichtse Vecht, Netherlands","breukelen, nl, netherlands",5.003,52.171
"Brevard, NC, United States","brevard, north carolina, us, united states",-82.734,35.234
"Breves, State of Pará, 68800-000, Brazil","breves, região geográfica imediata de breves, região geográfica intermediária de breves, pará, região norte, 68800-000, brasil",-50.483,-1.69
"Brezice, Slovenia","brežice, slovenia",15.592,45.904
"Briançon, France","briançon, fr, france",6.634,44.897
"Bricquebec-en-Cotentin, France","bricquebec, fr, france",-1.631,49.471
"Bridge of Allan, Stirling, United Kingdom","bridge of allan, scotland, gb, united kingdom",-3.946,56.154
"Bridge of Don, Aberdeen, United Kingdom","bridge of don, gb, united kingdom",-2.11,57.186
"Bridgeport, CT, United States","bridgeport, connecticut, us, united states",-73.189,41.179
"Bridgeport, CT, United States","bridgeport, greater bridgeport planning region, connecticut, united states",-73.189,41.179
"Bridgeport, CT, United States","bridgeport, us, united states",-73.189,41.179
"Bridgewater Town, MA, United States","bridgewater, massachusetts, us, united states",-70.975,41.99
"Bridlington, United Kingdom","bridlington, england, gb, united kingdom",-0.192,54.083
"Brienne-le-Château, France","brienne le chateau, fr, france",4.526,48.394
"Briesen, Germany","briesen, de, germany",14.244,51.815
"Brig Syed Rd, Manovikas Nagar, Bowenpally, Secunderabad, Telangana 500009, India","lifespring hospital, brigadier sayeed road, manovikas nagar, gunrock enclave, tirumalagiri mandal, hyderabad district, telangana, 500009, india",78.484,17.463
"Brig-Glis, Switzerland","brig, ch, switzerland",7.985,46.318
"Brigham City, UT, United States","brigham city, utah, us, united states",-112.016,41.51
"Brighton, MA, United States","brighton, massachusetts, us, united states",-71.155,42.349
"Brighton, United Kingdom","brighton, england, gb, united kingdom",-0.136,50.82
"Brignoles, France","brignoles, fr, france",6.062,43.406
"Brindavan Colony, Nellore, Andhra Pradesh 524001, India","nellore, నెల్లూరు, శ్రీ పొట్టి శ్రీరాములు నెల్లూరు, andhra pradesh, 524001, india",79.984,14.453
"Brindisi, Italy","brindisi, it, italy",17.939,40.636
"Brioude, France","brioude, fr, france",3.385,45.294
"Briouze, France","briouze, fr, france",-0.368,48.698
"Brisbane, QLD, 4021, Australia","kippa-ring, greater brisbane, city of moreton bay, queensland, 4021, australia",153.087,-27.227
"Brisbane, QLD, Australia","brisbane, queensland, au, australia",153.023,-27.47
"Brisighella, Italy","brisighella, it, italy",11.772,44.223
"Brissago-Valtravaglia, Italia","birssago valtravaglia, it, italy",8.747,45.95
"Bristol, CT, United States","bristol, naugatuck valley planning region, connecticut, united states",-72.946,41.673
"Bristol, United Kingdom","bristol, england, gb, united kingdom",-2.592,51.455
"Bristol, United Kingdom","bristol, uk",-2.592,51.455
"Brive-la-Gaillarde, France","brive-la-gaillarde, fr, france",1.533,45.159
"Brixen, Italy","bressanone, it, italy",11.657,46.716
"Brizeaux, France","brizeaux, fr, france",5.058,49.006
"Brno, Czechia",brno,16.613,49.192
"Brockton, MA, United States","brockton, massachusetts, us, united states",-71.02,42.083
"Brockton, MA, United States","brockton, plymouth county, massachusetts, united states",-71.02,42.083
"Bromley, United Kingdom","bromley, england, gb, united kingdom",0.014,51.406
"Bromont-Lamothe, France","bromont-lamothe, fr, france",2.819,45.84
"Bron, France","bron, fr, france",4.909,45.733
"Bronx River, New York, NY, United States","bronx county, the bronx, new york, united states",-73.873,40.832
"Bronx River, New York, NY, United States","the bronx, new york, united states",-73.873,40.832
"Bronxville, NY, United States","bronxville, new york, us, united states",-73.831,40.936
"Brookhaven, MS, United States","brookhaven, lincoln county, mississippi, united states",-90.441,31.579
"Brookline, MA, USA",brooklinemaunitedstates,-71.121,42.332
"Brookline, MA, United States",brookline,-71.129,42.332
"Brookline, MA, United States","brookline, massachusetts, us, united states",-71.129,42.332
"Brooklyn Heights, OH, United States","brooklyn heights, us, united states",-81.681,41.417
"Brooklyn Park, MN, United States","brooklyn park, hennepin county, minnesota, united states",-93.346,45.109
"Brou-sur-Chantereine, France","brou-sur-chantereine, fr, france",2.629,48.883
"Broughty Ferry, Dundee, United Kingdom","broughty ferry, scotland, gb, united kingdom",-2.865,56.465
"Brownfield, TX, United States","brownfield, texas, us, united states",-102.276,33.179
"Brownsville, TX, United States","brownsville, cameron county, texas, united states",-97.499,25.903
"Brownsville, TX, United States","brownsville, texas, us, united states",-97.499,25.903
"Brownsville, TX, United States","brownsville, tx, usa",-97.499,25.903
"Bruay-la-Buissière, France","bruay-la-buissière, fr, france",2.547,50.482
"Bruchsal, Germany","bruchsal, de, germany",8.598,49.126
"Bruges, Belgium","bruges, be, belgium",3.225,51.209
"Brugge, België","brugge, west-vlaanderen, vlaanderen, belgië",3.225,51.209
"Bruneck, Italy","bruneck, it, italy",11.937,46.798
"Bruneck, Italy","brunico, it, italy",11.937,46.798
"Brunei, Brunei","brunei,",114.922,4.881
"Brunnen, Dürrenroth, Switzerland","brunnen, ch, switzerland",7.77,47.067
"Brunoy, France","brunoy, fr, france",2.503,48.697
"Brunstatt-Didenheim, France","brunstatt, fr, france",7.318,47.722
"Brunswick, Germany","braunschweig, de, germany",10.526,52.264
"Brunswick, Germany","brunswick, de, germany",10.526,52.264
"Brunswick, ME 04011, United States","brunswick, cumberland county, maine, 04011, united states",-69.958,43.906
"Brunswick, ME 04011, United States","brunswick, maine, 04011, united states",-69.958,43.906
"Brussel, België","brussel, brussel-hoofdstad, brussel hoofdstad, belgië",4.356,50.846
"Brussels, Belgium","brussels, be, belgium",4.356,50.846
"Brussels, Belgium","brussels, belgium",4.356,50.846
"Brussels, Belgium","brussels, brussels-capital, belgium",4.356,50.846
"Bruxelles, Belgique","bruxelles, bruxelles-capitale, belgique",4.356,50.846
"Bruxelles, Belgique",europe,4.356,50.846
"Bruyères, France","bruyères, fr, france",6.72,48.211
"Bryan, OH, United States","bryan, ohio, us, united states",-84.551,41.475
"Bréhan, France","bréhan, fr, france",-2.688,48.061
"Brühl, Germany","brühl, de, germany",6.902,50.826
"Brăila, România","brăila, românia",27.974,45.271
"Brčko, Bosna i Hercegovina","brčko, bosna i hercegovina",18.811,44.877
"Bubión, Spain","bubión, es, spain",-3.357,36.949
"Bucharest, Jud. București, Romania","bucarest, rumanía",26.102,44.436
"Bucharest, Jud. București, Romania",bucharest romania,26.102,44.436
"Bucharest, Jud. București, Romania","bucharest, ro, romania",26.102,44.436
"Bucharest, Romania",bucharest,26.102,44.436
"Bucharest, Romania","bucharest, romania",26.102,44.436
"Bucharest, Romania","bucharest,romania",26.102,44.436
"Buchtel, OH, United States","buchtel, ohio, us, united states",-82.179,39.463
"Buckhaven, Leven, United Kingdom","buckhaven, scotland, gb, united kingdom",-3.032,56.176
"Buckhead Forest, Atlanta, GA, United States",atlanta buckhead,-84.378,33.846
"Buckie, United Kingdom","buckie, scotland, gb, united kingdom",-2.965,57.676
"București, Jud. București, România",bucuresti,26.102,44.436
"București, Jud. București, România","bucuresti, romania",26.102,44.436
"București, Jud. București, România","bucurești, românia",26.102,44.436
"București, Jud. București, România","bucurești,jud.bucurești,românia",26.102,44.436
"Bucyrus, OH, United States","bucyrus, ohio, us, united states",-82.974,40.809
"Budapest, Hungary",budapest,19.041,47.498
"Budapest, Hungary","budapest, central hungary, hungary",19.041,47.498
"Budapest, Hungary","budapest, hu, hungary",19.041,47.498
"Budapest, Hungary","budapest, hungary",19.041,47.498
"Budapest, Hungary","budapest,hungary",19.041,47.498
"Budapest, Magyarország","budapest, magyarország",19.041,47.498
"Budaun Sadar 243634, Uttar Pradesh, India","binawar, budaun, badaun district, uttar pradesh, 243634, india",79.244,28.143
"Budaun Sadar 243639, Uttar Pradesh, India","ujhani, budaun, badaun district, uttar pradesh, 243639, india",79.01,28.002
"Budaun Sadar, Uttar Pradesh, India","badaun district, uttar pradesh, india",79.01,28.002
"Budaun Sadar, Uttar Pradesh, India","budaun, badaun district, uttar pradesh, india",79.01,28.002
"Budaun Sadar, Uttar Pradesh, India","budaun, badaun, uttar pradesh, india",79.01,28.002
"Budaun Sadar, Uttar Pradesh, India","बुदौन, budaun, badaun district, uttar pradesh, 243600, india",79.01,28.002
"Budge Budge-I 700137, West Bengal, India","budge budge, budge budge - i, south 24 parganas district, west bengal, 700137, india",88.189,22.489
"Budge Budge-I 700137, West Bengal, India","budge budge, budge budge - i, south 24 parganas, west bengal, 700137, india",88.189,22.489
"Budge Budge-I 700137, West Bengal, India","बजबज, budge budge - i, south 24 parganas district, west bengal, 700137, india",88.226,22.453
"Budge Budge-I 700137, West Bengal, India","বজবজ, budge budge - i, south 24 parganas district, west bengal, 700137, india",88.226,22.453
"Budge Budge-I 700138, West Bengal, India","bauria, baj baj road, बजबज, budge budge - i, south 24 parganas district, west bengal, 700137, india",88.164,22.486
"Budge Budge-I 700138, West Bengal, India","durgapur, budge budge - i, south 24 parganas district, west bengal, 700138, india",88.164,22.486
"Budge Budge-I 700140, West Bengal, India","esi hospital, budge budge trunk road, মহেশতলা, thakurpukur maheshtala, south 24 parganas district, west bengal, 700139, india",88.254,22.511
"Budge Budge-I 700140, West Bengal, India","nangi, budge budge trunk road, महेशतला, thakurpukur maheshtala, south 24 parganas district, west bengal, 700141, india",88.254,22.511
"Budge Budge-II, West Bengal, India","budge budge - i, south 24 parganas district, west bengal, india",88.174,22.406
"Budge Budge-II, West Bengal, India","sehai, budge budge - ii, south 24 parganas district, west bengal, 743377, india",88.174,22.406
"Budge Budge-II, West Bengal, India","sonarpur, budge budge - ii, south 24 parganas district, west bengal, 743377, india",88.174,22.406
"Budh Bazar Rd, Bindapur, Delhi, 110059, India","government senior secondary school., e-block , uttam nagar, shani bazar road, bindapur village, new delhi, dwarka tehsil, south west delhi, delhi, 110059, india",77.073,28.61
"Budhana 247771, Uttar Pradesh, India","247771, budhana, muzaffarnagar district, uttar pradesh, india",77.319,29.272
"Budhana, Uttar Pradesh, India","budhana, muzaffarnagar district, uttar pradesh, india",77.471,29.289
"Budhana, Uttar Pradesh, India","budhana, मुज़फ़्फ़रनगर, uttar pradesh, india",77.471,29.289
"Budhanpur 223223, Uttar Pradesh, India","atraulia, burhanpur, azamgarh district, uttar pradesh, 223223, india",82.946,26.332
"Budhanpur 276142, Uttar Pradesh, India","276142, burhanpur, azamgarh, uttar pradesh, india",83.007,26.276
"Budhlada 151502, Punjab, India","budhlada, budhlada tahsil, mansa, punjab, 151502, india",75.546,29.925
"Budhlada, Punjab, India",budhlada budhlada,75.546,29.925
"Budhlada, Punjab, India","budhlada tahsil, mansa district, punjab, india",75.546,29.925
"Budhlada, Punjab, India","बरेटा, budhlada tahsil, मानसा, punjab, 151500, india",75.546,29.925
"Budni, Madhya Pradesh, India","baktra, budni tahsil, sehore district, madhya pradesh, india",77.682,22.787
"Budni, Madhya Pradesh, India","shahganj, budni tahsil, sehore district, madhya pradesh, india",77.682,22.787
"Buenos Aires Buenos Aires City Region, Argentina",argentina buenos aires,-58.373,-34.609
"Buenos Aires Buenos Aires City Region, Argentina","autonomous city of buenos aires, argentina",-58.373,-34.609
"Buenos Aires Buenos Aires City Region, Argentina",buenos,-58.373,-34.609
"Buenos Aires Buenos Aires City Region, Argentina",buenos aires,-58.373,-34.609
"Buenos Aires Buenos Aires City Region, Argentina","buenos aires buenos aires city region, argentina",-58.373,-34.609
"Buenos Aires Buenos Aires City Region, Argentina","buenos aires city region, argentina",-58.373,-34.609
"Buenos Aires Buenos Aires City Region, Argentina","buenos aires, ar, argentina",-58.373,-34.609
"Buenos Aires Buenos Aires City Region, Argentina","buenos aires, argentina",-58.373,-34.609
"Buenos Aires Ciudad Autónoma de Buenos Aires, Argentina","belgrano, cdad. autónoma de buenos aires, argentina",-58.373,-34.609
"Buenos Aires Ciudad Autónoma de Buenos Aires, Argentina","buenos aires ciudad autónoma de buenos aires, argentina",-58.373,-34.609
"Buenos Aires Ciudad Autónoma de Buenos Aires, Argentina",ciudad autonoma de buenos aires,-58.373,-34.609
"Buenos Aires Ciudad Autónoma de Buenos Aires, Argentina","ciudad autónoma de buenos aires, argentina",-58.373,-34.609
"Buenos Aires Ciudad Autónoma de Buenos Aires, Argentina","palermo, buenos aires, comuna 14, ciudad autónoma de buenos aires, argentina",-58.373,-34.609
"Buenos Aires Ciudad Autónoma de Buenos Aires, Argentina","recoleta, buenos aires, comuna 2, ciudad autónoma de buenos aires, argentina",-58.373,-34.609
"Buffalo, MN, United States","buffalo, minnesota, us, united states",-93.876,45.173
"Buffalo, NY, United States",buffalo ny buffalo,-78.879,42.888
"Buffalo, NY, United States","buffalo, new york, us, united states",-78.879,42.888
"Buffalo, WV, United States","buffalo, west virginia, us, united states",-81.986,38.613
"Buggenum, Leudal, Netherlands","buggenum, nl, netherlands",5.977,51.234
"Bughani, al-Jaza'ir",bughani,3.953,36.543
"Buguda 761117, Odisha, India","ballipadar, buguda, ganjam district, odisha, 761117, india",84.708,19.736
"Buguda 761118, Odisha, India","buguda, ganjam district, odisha, 761118, india",84.79,19.811
"Buguda 761118, Odisha, India","buguda, ganjam, odisha, 761118, india",84.79,19.811
"Buguda, Odisha, India","buguda, ganjam district, odisha, india",84.79,19.811
"Buguda, Odisha, India","buguda, ganjam, odisha, india",84.79,19.811
"Buhana 333502, Rajasthan, India","buhana, buhana tehsil, jhunjhunu district, rajasthan, 333502, india",75.838,28.256
"Buhana 333515, Rajasthan, India","bhir, buhana tehsil, jhunjhunu district, rajasthan, 333515, india",76.014,28.197
"Buhana 333515, Rajasthan, India","पचेरी, buhana tehsil, jhunjhunu district, rajasthan, 333515, india",76.014,28.197
"Buhana, Rajasthan, India","buhana,rajasthan,india",75.875,28.205
"Buhana, Rajasthan, India","saga, buhana, rajasthan",75.875,28.205
"Buhana, Rajasthan, India","खानपुर, buhana tehsil, jhunjhunu district, rajasthan, india",75.875,28.205
"Bukit Mertajam, Pulau Pinang, Malaysia","hospital bukit mertajam,bukit mertajam penang",100.459,5.366
"Bulacan, Philippines","bulacan, central luzon, philippines",120.88,14.793
"Bulan, 4706, Philippines","bulan, sorsogon, bicol region, 4706, philippines",123.891,12.66
"Bulandsahar 203001, Uttar Pradesh, India","bulandshahr, बुलन्दशहर, uttar pradesh, 203001, india",77.871,28.41
"Bulandsahar 203001, Uttar Pradesh, India","bulandshahr, ਬੁਲੰਦਸ਼ਹਿਰ, uttar pradesh, 203001, india",77.871,28.41
"Bulandsahar Tehsil 245408, Uttar Pradesh, India","gulaothi, mdr50w, gulavthi, bulandshahr, bulandshahr district, uttar pradesh, 245408, india",77.789,28.589
"Bulandsahar Tehsil 245408, Uttar Pradesh, India","gulaothi, mdr50w, gulavthi, bulandshahr, बुलन्दशहर, uttar pradesh, 245408, india",77.789,28.589
"Bulandshahr Road, Ghaziabad, Uttar Pradesh, India","bulandshahr, up",77.455,28.641
"Bulandshahr Road, Ghaziabad, Uttar Pradesh, India","bulandshahr, uttar pradesh, india",77.455,28.641
"Bulandshahr Road, Ghaziabad, Uttar Pradesh, India","bulanshahr, up",77.455,28.641
"Bulathkohupitiya, Sabaragamuwa, Sri Lanka","bulathkohupitiya, kegalle district, sabaragamuwa province, sri lanka",80.336,7.105
"Bulathkohupitiya, Sabaragamuwa, Sri Lanka","bulathkohupitiya,srilanka",80.336,7.105
"Bulaṅdshahar 203001, Uttar Pradesh, Bhārat","203001, bulandshahr, bulandshahr district, uttar pradesh, india",77.871,28.41
"Bulaṅdshahar 203001, Uttar Pradesh, Bhārat","bulandshahr, bulandshahr district, uttar pradesh, 203001, india",77.871,28.41
"Bulaṅdshahar, Uttar Pradesh, Bhārat",bulandshahar,77.871,28.41
"Bulaṅdshahar, Uttar Pradesh, Bhārat","bulandshahr district, uttar pradesh, india",77.871,28.41
"Bulaṅdshahar, Uttar Pradesh, Bhārat","bulandshahr, bulandshahr district, uttar pradesh, india",77.871,28.41
"Bulaṅdshahar, Uttar Pradesh, Bhārat","bulandshahr, बुलन्दशहर, uttar pradesh, india",77.871,28.41
"Bulaṅdshahar, Uttar Pradesh, Bhārat","bulaṅdshahar,uttarpradesh,bhārat",77.871,28.41
"Buldhana, Maharashtra, India","buldana (m cl), buldhana, buldhana district, maharashtra, india",76.18,20.537
"Buldhana, Maharashtra, India","buldana (rural), buldhana, buldhana district, maharashtra, india",76.18,20.537
"Buldhana, Maharashtra, India","buldhana district, maharashtra, india",76.18,20.537
"Buldhana, Maharashtra, India","buldhana, buldhana district, maharashtra, india",76.18,20.537
"Buldhana, Maharashtra, India","buldhana, maharashtra, india",76.18,20.537
"Buldhana, Maharashtra, India","buldhana, बुलढाणा, maharashtra, india",76.18,20.537
"Bule Gedeo, Southern Nations, Nationalities and People's Region, Ethiopia","amballa, bale, oromia region, ethiopia",38.359,6.319
"Bulgaria, Bulgaria",bulgaria,23.326,42.696
"Bully-les-Mines, France","bully-les-mines, fr, france",2.718,50.443
"Bundi 323001, Rajasthan, India","bundi, bundi tehsil, bundi district, rajasthan, 323001, india",75.646,25.438
"Bundi 323001, Rajasthan, India","bundi, bundi tehsil, bundi, rajasthan, 323001, india",75.646,25.438
"Bundi 323001, Rajasthan, India","बूंदी, bundi tehsil, bundi district, rajasthan, 323001, india",75.646,25.438
"Bundi, Rajasthan, India","bundi, rajasthan, india",75.646,25.438
"Bundi, Rajasthan, India","būndi, bundi district, rajasthan, india",75.646,25.438
"Bundi, Rajasthan, India","खटकड, bundi tehsil, bundi district, rajasthan, india",75.646,25.438
"Bundu 835204, Jharkhand, India","bundu, ranchi district, jharkhand, 835204, india",85.59,23.161
"Bundu 835204, Jharkhand, India","bundu, ranchi, jharkhand, 835204, india",85.59,23.161
"Bundu, Jharkhand, India","bundu, राँची, jharkhand, india",85.596,23.168
"Buntwal, Karnataka, India","bantwal taluk, dakshina kannada, karnataka, india",75.034,12.878
"Buntwal, Karnataka, India",butwal,75.034,12.878
"Burano, Venezia Mestre, Italy","burano, it, italy",12.415,45.486
"Burbank, CA, United States","burbank, ca, usa",-118.307,34.182
"Burbank, CA, United States","burbank, california, united states",-118.307,34.182
"Burbank, CA, United States","burbank, california, us, united states",-118.307,34.182
"Burbank, CA, United States","burbank, us, united states",-118.307,34.182
"Burbank, CA, United States","burbank,ca,unitedstates",-118.307,34.182
"Burden, Odisha 768036, India","jaipur, burden p.s., बरगढ़ जिला, odisha, india",83.044,20.896
"Burdwan, West Bengal, India","barddhamān, purba bardhaman district, west bengal, india",87.869,23.25
"Burdwan, West Bengal, India","bardhaman, west bengal, india",87.869,23.25
"Burdwan, West Bengal, India","purba bardhaman district, west bengal, india",87.869,23.25
"Burdwan, West Bengal, India","purba bardhaman, west bengal, india",87.869,23.25
"Burdwan-I 713101, West Bengal, India","burdwan medical college and hospital, aftab avenue, গোলাপবাগ, bardhaman, burdwan - i, purba bardhaman, west bengal, 713104, india",87.869,23.249
"Burdwan-I 713103, West Bengal, India","burdwan medical college and hospital, aftab avenue, golapbag, bardhaman, burdwan - i, purba bardhaman district, west bengal, 713104, india",87.867,23.237
"Burdwan-I 713103, West Bengal, India","kanchannagar road, burdwan - i, purba bardhaman district, west bengal, 713103, india",87.867,23.237
"Burdwan-I, West Bengal, India","bardhaman, burdwan - i, purba bardhaman district, west bengal, india",87.861,23.29
"Burdwan-I, West Bengal, India","bardhaman, burdwan - i, purba bardhaman, west bengal, india",87.861,23.29
"Burdwan-I, West Bengal, India","বর্ধমান, burdwan - i, purba bardhaman, পশ্চিমবঙ্গ, ভারত",87.861,23.29
"Burewala, Vehari, Punjab, Pakistan","burewala tehsil, vehari district, multan division, punjab, pakistan",72.694,30.159
"Burewala, Vehari, Punjab, Pakistan","بورے والا, تحصیل بورے والا, ضلع وہاڑی, ملتان ڈویژن, پنجاب, 78646, پاکستان",72.694,30.159
"Burewala, Vehari, Punjab, Pakistan","تحصیل بورے والا, ضلع وہاڑی, ملتان ڈویژن, پنجاب, پاکستان",72.694,30.159
"Burgas, Bulgaria","burgas, bulgaria",27.47,42.498
"Burgdorf, Germany","burgdorf, de, germany",10.007,52.446
"Burhanpur, Madhya Pradesh, India","burhanpur, madhya pradesh, india",76.226,21.312
"Burhānpur Tahsīl 450331, Madhya Pradesh, Bhārat","burhanpur, burhanpur nagar tahsil, burhanpur district, madhya pradesh, 450331, india",76.226,21.312
"Burhānpur Tahsīl 450331, Madhya Pradesh, Bhārat","burhanpur, burhanpur nagar tahsil, burhanpur, madhya pradesh, 450331, india",76.226,21.312
"Burhānpur Tahsīl 450331, Madhya Pradesh, Bhārat","burhanpur, burhanpur nagar tahsil, बुरहानपुर, madhya pradesh, 450331, india",76.226,21.312
"Burhānpur Tahsīl, Madhya Pradesh, Bhārat","burhanpur, bhainsdehi tahsil, बैतूल, madhya pradesh, india",76.181,21.296
"Burhānpur Tahsīl, Madhya Pradesh, Bhārat","shapur, burhanpur tahsil, burhanpur, madhya pradesh, india",76.181,21.296
"Burkesville, KY, United States","burkesville, kentucky, us, united states",-85.368,36.793
"Burla, Sambalpur Block, Odisha, India","burla, sambalpur district, odisha, india",83.884,21.499
"Burla, Sambalpur Block, Odisha, India","burla, sambalpur, odisha, india",83.884,21.499
"Burla, Sambalpur Block, Odisha, India","burla, सम्बलपुर, odisha, india",83.884,21.499
"Burleson, TX, United States",burleson,-97.327,32.545
"Burley, ID 83318, United States","burley, cassia county, idaho, 83318, united states",-113.796,42.519
"Burlingame, CA, United States","burlingame, ca, usa",-122.366,37.584
"Burlingame, CA, United States","burlingame, california, us, united states",-122.366,37.584
"Burlingame, CA, United States","burlingame, san mateo county, california, united states",-122.366,37.584
"Burlingame, CA, United States","burlingame, us, united states",-122.366,37.584
"Burlington, NC, United States","burlington, us, united states",-79.433,36.099
"Burlington, VT, United States","burlington, vermont, us, united states",-73.211,44.476
"Burlington, VT, United States","burlington,burlington vt",-73.211,44.476
"Burnaby BC, Canada","burnaby,bc,canada",-122.982,49.244
"Burnaby, BC, Canada","бернаби, британская колумбия, канада",-122.981,49.249
"Burntisland, United Kingdom","burntisland, scotland, gb, united kingdom",-3.23,56.06
"Burrelton, Blairgowrie, United Kingdom","burrelton, scotland, gb, united kingdom",-3.301,56.52
"Bursa, Türkiye","bursa, türkiye",29.057,40.186
"Bursa, Türkiye","bursa,türkiye",29.057,40.186
"Burscheid, Germany","burscheid, de, germany",7.114,51.083
"Burwan 742132, West Bengal, India","subcentre, majiara, burwan, murshidabad district, west bengal, 742132, india",87.933,23.938
"Burwan, West Bengal, India","burwan, murshidabad district, west bengal, india",87.933,23.937
"Busalla, Italy","busalla, it, italy",8.946,44.57
"Busan Pusan-Jikhalsi, South Korea","busan, south korea",129.008,35.097
"Busan Pusan-Jikhalsi, South Korea","busan,busan busan",129.008,35.097
"Busto Arsizio, Italia","busto arsizio, it, italy",8.85,45.611
"Busto Garolfo, Italia","busto garolfo, it, italy",8.884,45.546
"Butte-Silver Bow (Balance), MT, United States","butte, montana, us, united states",-112.536,46.013
"Butte-Silver Bow (Balance), MT, United States","butte, silver bow county, montana, united states",-112.536,46.013
"Butuan City, 8600, Philippines","butuan doctors' hospital, narciso street, bayanihan, villa kanangga, butuan, caraga, 8600, philippines",125.559,8.78
"Butuan City, 8600, Philippines","butuan, caraga, 8600, philippines",125.559,8.78
"Buxar 802101, Bihar, India","buxar, bihar, 802101, india",83.975,25.577
"Buxar 802101, Bihar, India","buxar, buxar district, bihar, 802101, india",83.975,25.577
"Buxar, Bihar, India","buxar, bihar, india",83.981,25.561
